Date,SST,Temp
10/20/2010,24.4980887,18.975
10/21/2010,24.8699963,20.6
10/22/2010,24.9814174,20.9125
10/23/2010,24.7419038,21.225
10/24/2010,24.7890578,21.0375
10/25/2010,24.6347377,20.6
10/26/2010,24.5604725,20.85
10/27/2010,24.3480934,20.475
10/28/2010,24.4157087,19.1625
10/29/2010,23.982859,20.7875
10/30/2010,23.9171503,18.4125
10/31/2010,23.7695033,19.9125
11/1/2010,23.787128,19.1
11/2/2010,23.5595192,20.0375
11/3/2010,23.3566499,20.0375
11/4/2010,23.1299944,19.225
11/5/2010,23.466676,19.6625
11/6/2010,23.4752325,20.1
11/7/2010,23.483324,18.975
11/8/2010,23.1747535,17.85
11/9/2010,23.2695266,19.475
11/10/2010,23.2357189,20.1625
11/11/2010,22.9480748,20.38125
11/12/2010,22.9919038,20.6
11/13/2010,23.02141,19.4125
11/14/2010,23.0457078,14.9125
11/15/2010,22.77141,18.35
11/16/2010,22.9480748,18.1625
11/17/2010,23.0442894,18.85
11/18/2010,22.6466657,19.6
11/19/2010,22.3442801,19.4125
11/20/2010,22.6709635,19.6
11/21/2010,22.5642625,19.35
11/22/2010,22.8066592,18.225
11/23/2010,22.3538132,17.9125
11/24/2010,22.2628534,17.6
11/25/2010,22.0866536,16.85
11/26/2010,21.2747582,17.85
11/27/2010,22.3871326,18.7875
11/28/2010,22.3118908,19.35
11/29/2010,22.2961961,19.6625
11/30/2010,22.2709449,18.475
12/1/2010,22.2390439,17.6625
12/2/2010,22.3995257,18.06875
12/3/2010,22.3771345,18.475
12/4/2010,22.4176153,19.1625
12/5/2010,22.400944,16.975
12/6/2010,22.4328451,16.4125
12/7/2010,22.119043,18.225
12/8/2010,22.232394,16.35
12/9/2010,22.2256975,16.56875
12/10/2010,21.9423549,16.7875
12/11/2010,21.7542736,14.7666667
12/12/2010,21.6252511,12.7458333
12/13/2010,21.6142997,10.725
12/14/2010,21.1452474,15.725
12/15/2010,20.3395136,12.225
12/16/2010,20.1366443,15.85
12/17/2010,20.1790551,16.725
12/18/2010,20.1099981,14.81875
12/19/2010,19.6466425,12.9125
12/20/2010,19.9004557,14.35
12/21/2010,19.7785714,15.6
12/22/2010,20.6700102,16.0375
12/23/2010,20.1152297,15.81875
12/24/2010,20.400944,15.6
12/25/2010,20.2771298,15.44375
12/26/2010,20.42859,15.2875
12/27/2010,20.5266648,12.2875
12/28/2010,20.3447452,14.6625
12/29/2010,20.404269,16.2875
12/30/2010,20.2447405,10.7875
12/31/2010,20.6652437,13.0375
1/1/2011,20.0190383,11.475
1/2/2011,20.1309245,13.35
1/3/2011,20.2352307,12.75625
1/4/2011,20.466676,12.1625
1/5/2011,20.4233352,13.1625
1/6/2011,19.7228609,13.9125
1/7/2011,19.6414342,11.35
1/8/2011,19.8595099,11.2875
1/9/2011,19.6823568,13.475
1/10/2011,19.5795154,12.88125
1/11/2011,19.3776228,12.2875
1/12/2011,19.7133278,14.225
1/13/2011,19.6666388,14.1
1/14/2011,19.5647507,12.6
1/15/2011,19.5919085,13.725
1/16/2011,19.6538039,11.85
1/17/2011,19.5890485,12.6
1/18/2011,19.5590309,13.35
1/19/2011,19.5309431,13.1625
1/20/2011,19.2928478,13.6625
1/21/2011,19.2147693,12.1
1/22/2011,19.0552176,12.4125
1/23/2011,19.0066685,12.85
1/24/2011,18.9376116,13.2875
1/25/2011,18.8294922,13.725
1/26/2011,19.1009533,12.4125
1/27/2011,18.9252418,11.1
1/28/2011,18.372833,13.38125
1/29/2011,18.5566592,15.6625
1/30/2011,18.5633092,11.4125
1/31/2011,18.2595052,10.6625
2/1/2011,18.2823614,8.9125
2/2/2011,18.1599888,9.9125
2/3/2011,18.0923735,8.6
2/4/2011,18.0447545,10.2875
2/5/2011,17.9276135,11.975
2/6/2011,17.951888,13.31875
2/7/2011,18.2352307,14.6625
2/8/2011,17.8380952,14.19375
2/9/2011,17.9257068,13.725
2/10/2011,17.982394,13.975
2/11/2011,17.6133231,13.13125
2/12/2011,17.7471354,12.2875
2/13/2011,17.5919085,13.85
2/14/2011,17.8371187,13.975
2/15/2011,17.7980794,14.85
2/16/2011,17.7409273,14.475
2/17/2011,17.4756975,14.35
2/18/2011,17.4742792,14.725
2/19/2011,17.4933222,14.1625
2/20/2011,16.6928664,14.0375
2/21/2011,16.916662,13.9125
2/22/2011,17.1123698,13.725
2/23/2011,17.1138114,13.9125
2/24/2011,17.2037946,11.85
2/25/2011,17.1176246,15.725
2/26/2011,16.7614118,13.9125
2/27/2011,17.0714239,13.4125
2/28/2011,17.2761998,12.9125
3/1/2011,17.43238,14.1625
3/2/2011,17.357115,15.475
3/3/2011,16.9218936,16.35
3/4/2011,17.0771205,15.5375
3/5/2011,17.5928385,15.9125
3/6/2011,17.5400112,13.9125
3/7/2011,17.6580822,14.725
3/8/2011,17.6299944,12.2875
3/9/2011,17.6138114,9.85
3/10/2011,17.1442708,8.475
3/11/2011,17.4718843,10.6625
3/12/2011,17.1776135,11.225
3/13/2011,17.3109608,11.2875
3/14/2011,17.5438012,15.6
3/15/2011,17.8952474,15.56875
3/16/2011,18.1576172,15.5375
3/17/2011,18.0547526,15.85
3/18/2011,17.6757068,15.75625
3/19/2011,17.4366815,15.6625
3/20/2011,17.7057013,15.06875
3/21/2011,17.8899926,14.475
3/22/2011,18.0314314,12.6
3/23/2011,18.005692,12.85
3/24/2011,17.9071289,12.0375
3/25/2011,18.0404762,15.9125
3/26/2011,17.8890392,15.6
3/27/2011,18.037593,12.6
3/28/2011,18.319029,14.85
3/29/2011,17.8876209,16.2875
3/30/2011,17.8861793,15.9125
3/31/2011,17.4133138,17.975
4/1/2011,17.8109375,20.0375
4/2/2011,18.3957124,16.6
4/3/2011,18.4118955,14.975
4/4/2011,18.6152065,15.0375
4/5/2011,18.6233445,16.6
4/6/2011,18.569494,16.225
4/7/2011,18.3871326,15.35
4/8/2011,18.0137835,16.6
4/9/2011,18.6890532,17.225
4/10/2011,18.5609375,17.85
4/11/2011,18.232859,17.225
4/12/2011,18.3266555,14.225
4/13/2011,18.3409319,16.5375
4/14/2011,18.4918806,16.35
4/15/2011,18.568099,16.7875
4/16/2011,18.5381045,17.81875
4/17/2011,18.4618862,18.85
4/18/2011,18.0828404,20.1
4/19/2011,18.2371373,16.6625
4/20/2011,18.2295108,14.9125
4/21/2011,18.5471261,13.975
4/22/2011,18.8866443,16.9125
4/23/2011,18.7447638,16.56875
4/24/2011,18.7804781,16.225
4/25/2011,18.9742792,16.725
4/26/2011,18.6176246,18.9125
4/27/2011,18.8671363,18.475
4/28/2011,19.1309477,16.975
4/29/2011,19.3199823,18.1625
4/30/2011,19.3995257,17.85
5/1/2011,18.9628627,17.5375
5/2/2011,18.483324,18.475
5/3/2011,19.8676246,19.4125
5/4/2011,20.6618955,17.5375
5/5/2011,20.0861886,15.4125
5/6/2011,19.704748,18.225
5/7/2011,19.7471354,17.5375
5/8/2011,19.9628627,16.7875
5/9/2011,20.201888,17.9125
5/10/2011,20.2704799,18.225
5/11/2011,19.8275856,17.06875
5/12/2011,19.7452288,15.9125
5/13/2011,20.2733398,14.7875
5/14/2011,20.2619001,16.475
5/15/2011,20.6999814,17.85
5/16/2011,20.619043,17.7875
5/17/2011,20.7856864,19.5375
5/18/2011,21.6685686,19.475
5/19/2011,21.2285575,19.4125
5/20/2011,21.4776042,19.31875
5/21/2011,21.7671317,19.225
5/22/2011,22.1119048,20.725
5/23/2011,22.3604632,22.1
5/24/2011,22.131901,23.475
5/25/2011,21.8780878,22.94375
5/26/2011,22.3561849,22.4125
5/27/2011,22.6628488,21.6625
5/28/2011,22.6261812,20.5375
5/29/2011,23.0728423,20.6
5/30/2011,23.2004697,19.5375
5/31/2011,23.7509487,20.1625
6/1/2011,23.4204753,21.1625
6/2/2011,24.2118862,21.725
6/3/2011,24.5275949,22.50625
6/4/2011,24.9466564,23.2875
6/5/2011,25.4380999,23.5375
6/6/2011,25.4490513,23.7875
6/7/2011,25.467141,24.975
6/8/2011,25.5352214,23.975
6/9/2011,25.2661784,26.0375
6/10/2011,24.6447591,28.0375
6/11/2011,25.0166667,23.6625
6/12/2011,24.8899926,23.35
6/13/2011,25.1928664,23.0375
6/14/2011,25.4476097,22.5375
6/15/2011,25.2947545,22.475
6/16/2011,25.264295,22.2875
6/17/2011,25.6818917,23.6625
6/18/2011,26.0209449,24.475
6/19/2011,26.1314128,25.1
6/20/2011,26.5390346,25.725
6/21/2011,27.0161784,25.7875
6/22/2011,26.7352307,25.85
6/23/2011,26.5333147,25.1
6/24/2011,26.6642904,25.6
6/25/2011,26.6828683,26.1
6/26/2011,25.3952474,24.50625
6/27/2011,24.919987,22.9125
6/28/2011,24.4080822,23.475
6/29/2011,25.02141,24.1
6/30/2011,25.6618955,25.35
7/1/2011,26.1900065,24.35
7/2/2011,26.0133185,24.975
7/3/2011,26.8333287,24.475
7/4/2011,26.7099795,23.975
7/5/2011,27.0323847,24.7875
7/6/2011,27.3081008,25.6
7/7/2011,27.6223679,26.225
7/8/2011,28.2276274,26.85
7/9/2011,28.6633371,29.0375
7/10/2011,28.1361793,28.38125
7/11/2011,28.4095238,27.725
7/12/2011,28.4956938,28.06875
7/13/2011,28.5861886,28.4125
7/14/2011,28.6199963,28.225
7/15/2011,28.366183,28.0375
7/16/2011,28.5904669,28.5375
7/17/2011,28.3980841,27.7875
7/18/2011,28.5242932,28.35
7/19/2011,28.7733398,28.6625
7/20/2011,28.0099935,28.975
7/21/2011,29.0490327,28.1
7/22/2011,29.6395275,27.225
7/23/2011,29.1190197,27.85
7/24/2011,29.3647414,29.1625
7/25/2011,29.416662,26.9125
7/26/2011,29.6609189,27.225
7/27/2011,29.8061942,27.5375
7/28/2011,29.4743025,30.1625
7/29/2011,29.2200009,28.9125
7/30/2011,30.0904669,28.975
7/31/2011,30.0133185,29.0375
8/1/2011,30.0480794,28.225
8/2/2011,30.400944,27.725
8/3/2011,30.3018927,27.7875
8/4/2011,30.5166667,27.4125
8/5/2011,30.3542783,28.2875
8/6/2011,30.2909412,28.9125
8/7/2011,30.3242839,29.5375
8/8/2011,30.3309338,29.25625
8/9/2011,30.5181083,28.975
8/10/2011,30.7428571,28.975
8/11/2011,30.1604771,28.35
8/12/2011,29.7352307,25.85
8/13/2011,29.9680943,26.69375
8/14/2011,29.4337984,27.5375
8/15/2011,29.7280924,28.31875
8/16/2011,29.8623698,29.1
8/17/2011,29.7409505,27.85
8/18/2011,29.7619001,27.6625
8/19/2011,29.0885603,28.6
8/20/2011,29.4842773,26.725
8/21/2011,29.4523763,28.475
8/22/2011,29.5004836,28.4125
8/23/2011,29.5752139,28.35
8/24/2011,29.5295015,27.94375
8/25/2011,29.2471587,27.5375
8/26/2011,29.1752418,27.475
8/27/2011,29.2233259,28.4125
8/28/2011,29.3195173,27.2875
8/29/2011,29.122833,26.44375
8/30/2011,29.3357003,25.6
8/31/2011,29.2395089,26.35
9/1/2011,29.2185826,27.1
9/2/2011,29.0318964,28.475
9/3/2011,29.1261812,26.6625
9/4/2011,28.8414202,28.6625
9/5/2011,28.6152297,26.2875
9/6/2011,28.5676107,26.5375
9/7/2011,28.7271391,26.56875
9/8/2011,28.5357096,26.6
9/9/2011,28.77141,26.69375
9/10/2011,29.018085,26.7875
9/11/2011,28.8400019,27.7875
9/12/2011,28.7390439,27.725
9/13/2011,28.8704613,27.6625
9/14/2011,28.9814174,27.725
9/15/2011,28.7137928,27.7875
9/16/2011,28.8071475,28.1
9/17/2011,28.76476,27.85
9/18/2011,28.5423828,26.7875
9/19/2011,28.8514183,25.6
9/20/2011,28.8366536,27.1
9/21/2011,28.4680943,26.0375
9/22/2011,28.5723772,24.1
9/23/2011,28.2814081,24.31875
9/24/2011,28.0880952,24.5375
9/25/2011,28.1847517,25.475
9/26/2011,27.9856957,24.35
9/27/2011,27.8604864,24.5375
9/28/2011,27.9233352,24.0375
9/29/2011,27.7914295,24.225
9/30/2011,27.5542876,22.9125
10/1/2011,27.366183,21.6
10/2/2011,27.1042783,21.00625
10/3/2011,26.8104725,20.4125
10/4/2011,26.9376116,24.4125
10/5/2011,27.0038086,23.725
10/6/2011,26.6814267,22.2875
10/7/2011,27.1495024,24.35
10/8/2011,26.9942987,22.725
10/9/2011,26.8400019,22.225
10/10/2011,26.4190337,21.725
10/11/2011,26.1280878,18.85
10/12/2011,25.6090681,17.475
10/13/2011,26.4609561,20.7875
10/14/2011,26.2795247,21.0375
10/15/2011,25.9618862,21.0375
10/16/2011,25.5466611,21.4125
10/17/2011,25.5504743,17.6
10/18/2011,25.1257161,17.6625
10/19/2011,24.631436,17.725
10/20/2011,24.6785435,19.7875
10/21/2011,23.8823661,18.0375
10/22/2011,24.0890485,20.0375
10/23/2011,23.4904622,19.35
10/24/2011,23.1833333,18.35
10/25/2011,23.8237956,19.19375
10/26/2011,23.43524,20.0375
10/27/2011,23.4780924,18.35
10/28/2011,23.4214286,18.7875
10/29/2011,23.1209263,16.6
10/30/2011,23.3914342,18.225
10/31/2011,23.0494978,16.7875
11/1/2011,23.052846,16.4125
11/2/2011,23.1142764,16.475
11/3/2011,22.7395322,16.50625
11/4/2011,22.7033296,16.5375
11/5/2011,22.5128534,17.2875
11/6/2011,22.5518927,18.225
11/7/2011,22.5657273,18.0375
11/8/2011,22.2809431,17.63125
11/9/2011,21.9166388,17.225
11/10/2011,21.9200102,17.225
11/11/2011,22.0314081,17.225
11/12/2011,22.100465,16.7875
11/13/2011,22.1066499,16.63125
11/14/2011,21.4795108,16.475
11/15/2011,21.1999814,16.31875
11/16/2011,20.9585612,16.1625
11/17/2011,20.8319103,13.9125
11/18/2011,20.9618862,8.975
11/19/2011,20.7533203,12.06875
11/20/2011,20.6828683,15.1625
11/21/2011,20.264295,15.1
11/22/2011,20.3195173,14.6625
11/23/2011,20.0976283,16.4125
11/24/2011,20.1376209,16.225
11/25/2011,20.100465,14.7875
11/26/2011,19.7957078,14.63125
11/27/2011,20.2771298,14.475
11/28/2011,20.0604725,15.85
11/29/2011,20.0085519,14.2875
11/30/2011,20.1685686,14.225
12/1/2011,20.1247396,14.6625
12/2/2011,20.0419178,14.7875
12/3/2011,20.0457078,13.4125
12/4/2011,19.7052362,14.225
12/5/2011,19.8842727,14.0375
12/6/2011,19.8890392,15.475
12/7/2011,20.0162016,13.4125
12/8/2011,19.5933268,13.725
12/9/2011,19.6347377,13.1625
12/10/2011,19.6357143,13.5375
12/11/2011,19.6371326,13.5375
12/12/2011,19.6233445,13.63125
12/13/2011,19.2547619,13.725
12/14/2011,19.2552269,14.1625
12/15/2011,18.8728562,15.4125
12/16/2011,19.0042969,15.2875
12/17/2011,19.0342913,14.75625
12/18/2011,19.217141,14.225
12/19/2011,19.0556827,15.0375
12/20/2011,19.1837984,15.85
12/21/2011,19.0066685,13.06875
12/22/2011,18.9652344,10.2875
12/23/2011,18.9485863,11.44375
12/24/2011,18.8123791,12.6
12/25/2011,18.8019159,12.1
12/26/2011,18.8033343,10.85
12/27/2011,18.6376209,10.0375
12/28/2011,18.634761,11.44375
12/29/2011,18.7090495,12.85
12/30/2011,18.4437965,9.5375
12/31/2011,18.4323568,6.225
1/1/2012,18.1895182,13.5375
1/2/2012,18.1899833,12.975
1/3/2012,18.3619048,12.4125
1/4/2012,18.287128,12.4125
1/5/2012,18.2999628,9.85
1/6/2012,18.3099842,10.31875
1/7/2012,18.1466425,10.7875
1/8/2012,17.5109468,11.25625
1/9/2012,17.400944,11.725
1/10/2012,17.2037946,10.94375
1/11/2012,17.0433361,10.1625
1/12/2012,17.3214472,10.5375
1/13/2012,16.7671317,11.6625
1/14/2012,17.7314174,12.7875
1/15/2012,17.85,14.6625
1/16/2012,17.8142857,11.5375
1/17/2012,17.7395089,9.0375
1/18/2012,17.7566685,7.975
1/19/2012,17.68524,8.1
1/20/2012,17.7114211,8.50625
1/21/2012,18.1123698,8.9125
1/22/2012,18.0861886,14.35
1/23/2012,17.6800084,12.0375
1/24/2012,17.6128581,13.1625
1/25/2012,17.587607,12.6
1/26/2012,17.5609608,13.1625
1/27/2012,17.834747,10.225
1/28/2012,17.6785668,11.1
1/29/2012,17.8009394,11.0375
1/30/2012,17.6685454,10.975
1/31/2012,17.4542829,10.6625
2/1/2012,17.3400019,10.35
2/2/2012,17.366183,10.1
2/3/2012,17.4604678,10.475
2/4/2012,17.5585658,11.6
2/5/2012,17.5761905,12.4125
2/6/2012,17.3309338,12.6
2/7/2012,17.3614165,11.85
2/8/2012,17.4552362,11.1
2/9/2012,17.2575986,10.6
2/10/2012,17.1485491,10.1
2/11/2012,16.9190569,11.0375
2/12/2012,16.3071243,11.1625
2/13/2012,16.6642671,13.1
2/14/2012,16.7218843,12.2875
2/15/2012,17.1252279,11.475
2/16/2012,17.1647786,10.4125
2/17/2012,17.134761,10.7875
2/18/2012,17.2256975,10.85
2/19/2012,17.0561709,8.4125
2/20/2012,17.0599842,10.4125
2/21/2012,17.319494,7.7875
2/22/2012,17.3528599,12.225
2/23/2012,17.2571336,14.475
2/24/2012,17.3247489,14.0375
2/25/2012,17.0619141,15.2875
2/26/2012,17.0304781,15.4125
2/27/2012,16.7147461,13.4125
2/28/2012,16.8966657,15.85
2/29/2012,16.7961728,13.8916667
3/1/2012,16.7343006,11.9333333
3/2/2012,16.4399833,9.975
3/3/2012,16.8895275,14.1625
3/4/2012,16.7233259,11.0375
3/5/2012,16.6457124,11.85
3/6/2012,16.6290411,12.85
3/7/2012,16.6333426,12.4125
3/8/2012,16.5785621,13.7875
3/9/2012,16.5733073,15.35
3/10/2012,16.6133231,15.7875
3/11/2012,16.5676107,15.1625
3/12/2012,16.7356957,14.975
3/13/2012,16.7452288,15.0375
3/14/2012,16.5852353,13.1
3/15/2012,16.5433129,12.5375
3/16/2012,16.9528646,12.725
3/17/2012,16.52141,12.5375
3/18/2012,16.3647414,12.35
3/19/2012,16.6833333,14.225
3/20/2012,16.8304688,16.5375
3/21/2012,16.7619001,15.0375
3/22/2012,16.9042922,15.2875
3/23/2012,16.6676153,17.85
3/24/2012,17.0152251,17.0375
3/25/2012,17.0661923,16.225
3/26/2012,16.7919178,15.50625
3/27/2012,16.736649,14.7875
3/28/2012,16.5990467,12.7875
3/29/2012,16.4004557,11.85
3/30/2012,16.5023903,13.0375
3/31/2012,16.5976051,13.35
4/1/2012,16.8957124,14.6
4/2/2012,17.1133231,15.1625
4/3/2012,17.3580915,15.725
4/4/2012,17.8652297,14.975
4/5/2012,18.4061988,14.6625
4/6/2012,18.3985491,19.975
4/7/2012,17.7342773,18.4125
4/8/2012,18.0752139,17.9125
4/9/2012,18.0095052,15.725
4/10/2012,17.6723586,14.0375
4/11/2012,17.7428571,14.2875
4/12/2012,17.8404669,14.5375
4/13/2012,17.8738095,15.725
4/14/2012,17.5537993,15.85
4/15/2012,17.9752325,15.975
4/16/2012,17.4504697,15.4125
4/17/2012,17.5633324,16.35
4/18/2012,18.1657087,16.1
4/19/2012,18.1499907,15.85
4/20/2012,18.3271205,15.75625
4/21/2012,18.7033296,15.6625
4/22/2012,19.1442708,15.1625
4/23/2012,18.8647414,16.7875
4/24/2012,19.0928385,17.0375
4/25/2012,19.4104539,19.0375
4/26/2012,19.9561895,18.9125
4/27/2012,20.115718,15.7875
4/28/2012,19.9876488,19.6
4/29/2012,19.8823661,13.0375
4/30/2012,19.5823986,17.1
5/1/2012,20.2942894,22.2875
5/2/2012,20.4347517,21.06875
5/3/2012,21.2776181,19.85
5/4/2012,20.9976004,19.69375
5/5/2012,21.2066546,19.5375
5/6/2012,22.0519159,19.88125
5/7/2012,22.18617,20.225
5/8/2012,22.3471168,20.725
5/9/2012,22.6085565,21.6625
5/10/2012,22.4999953,21.5375
5/11/2012,21.8018927,19.7875
5/12/2012,22.365253,18.35
5/13/2012,22.4895089,20.5375
5/14/2012,22.1133464,20.5375
5/15/2012,21.2157227,19.7875
5/16/2012,22.0685872,17.475
5/17/2012,22.0114118,18.475
5/18/2012,21.6056966,16.9125
5/19/2012,21.2757115,17.35
5/20/2012,21.200958,18.475
5/21/2012,21.6657087,19.6
5/22/2012,21.9709542,19.38125
5/23/2012,21.7866629,19.1625
5/24/2012,21.8509301,18.1625
5/25/2012,22.2004697,18.4125
5/26/2012,22.1023717,18.6625
5/27/2012,21.6042783,20.975
5/28/2012,22.4304734,19.475
5/29/2012,22.3204706,19.6
5/30/2012,22.1190197,19.725
5/31/2012,22.3757161,20.9125
6/1/2012,22.5956985,18.9125
6/2/2012,22.9766741,22.4125
6/3/2012,23.0423828,20.4125
6/4/2012,23.4290318,22.475
6/5/2012,23.1985631,22.1
6/6/2012,24.1176246,21.725
6/7/2012,24.0676339,23.5375
6/8/2012,24.4995303,23.2875
6/9/2012,25.502367,25.4125
6/10/2012,25.9766509,24.85
6/11/2012,25.8785528,23.1625
6/12/2012,25.9599795,24.6
6/13/2012,26.8480934,25.4125
6/14/2012,28.2123744,25.9125
6/15/2012,27.6390392,27.1625
6/16/2012,27.5952567,30.7875
6/17/2012,27.0004604,28.6625
6/18/2012,27.9076172,26.9125
6/19/2012,27.799521,28.0375
6/20/2012,27.4590495,27.4125
6/21/2012,27.6457124,27.0375
6/22/2012,27.3152158,26.6625
6/23/2012,27.232859,25.6625
6/24/2012,27.2528553,26.2875
6/25/2012,27.3199823,26.5375
6/26/2012,27.8438151,26.7875
6/27/2012,28.2190476,27.85
6/28/2012,27.4733259,27.475
6/29/2012,28.049986,26.6
6/30/2012,27.7195126,26.88125
7/1/2012,27.6399926,27.1625
7/2/2012,27.3476283,26.0375
7/3/2012,26.8599981,25.1625
7/4/2012,26.8685547,26.5375
7/5/2012,27.3999907,27.00625
7/6/2012,27.9733259,27.475
7/7/2012,28.3209356,28.0375
7/8/2012,28.2061663,28.6
7/9/2012,28.0404762,28.1625
7/10/2012,28.3042876,27.725
7/11/2012,28.6104632,26.9125
7/12/2012,28.5647507,27.1
7/13/2012,28.9490513,28.475
7/14/2012,29.0333147,30.6
7/15/2012,29.4590495,27.975
7/16/2012,29.248577,28.19375
7/17/2012,29.9123605,28.4125
7/18/2012,30.0261765,29.1625
7/19/2012,30.0347563,29.0375
7/20/2012,29.5080869,29.9125
7/21/2012,29.4409366,29.975
7/22/2012,29.3904808,27.0375
7/23/2012,29.6109515,27.7875
7/24/2012,29.9766741,28.5375
7/25/2012,30.0171317,28.75625
7/26/2012,30.0733305,28.975
7/27/2012,29.9847656,29.475
7/28/2012,30.76383,29.225
7/29/2012,31.0252232,28.975
7/30/2012,30.5414063,29.4125
7/31/2012,30.2566453,28.475
8/1/2012,30.3733212,27.725
8/2/2012,30.3123791,27.5375
8/3/2012,30.3933408,26.5375
8/4/2012,30.5642857,27.7875
8/5/2012,30.319029,28.725
8/6/2012,30.0833287,28.63125
8/7/2012,29.9176153,28.5375
8/8/2012,29.7438105,28.6
8/9/2012,29.6757068,28.6625
8/10/2012,29.9114304,28.56875
8/11/2012,29.6752418,28.475
8/12/2012,29.9856957,28.975
8/13/2012,29.9599795,27.0375
8/14/2012,30.1523624,27.0375
8/15/2012,29.9280785,27.6
8/16/2012,29.7185593,28.1625
8/17/2012,29.6185547,28.31875
8/18/2012,29.6390392,28.475
8/19/2012,29.4223819,28.2875
8/20/2012,29.2961961,26.85
8/21/2012,29.2233259,27.9125
8/22/2012,29.169987,27.475
8/23/2012,28.9528646,28.225
8/24/2012,28.9790458,27.85
8/25/2012,28.9880673,27.475
8/26/2012,29.1223679,27.19375
8/27/2012,29.1376209,26.9125
8/28/2012,28.5828404,27.85
8/29/2012,28.5261765,27.1
8/30/2012,28.451423,24.6
8/31/2012,28.501902,26.5375
9/1/2012,28.7428571,26.475
9/2/2012,28.568564,26.88125
9/3/2012,28.4656994,27.2875
9/4/2012,28.3385603,27.1625
9/5/2012,28.5418713,27.9125
9/6/2012,28.5042736,27.5375
9/7/2012,28.3904576,27.1
9/8/2012,28.8485584,26.475
9/9/2012,28.5880952,26.2875
9/10/2012,28.4847656,26.1
9/11/2012,28.6095331,25.475
9/12/2012,28.1566639,25.4125
9/13/2012,28.1604539,24.6625
9/14/2012,28.1333426,25.225
9/15/2012,28.4719076,27.0375
9/16/2012,28.2404855,26.44375
9/17/2012,28.3780878,25.85
9/18/2012,28.2723865,25.35
9/19/2012,27.967141,24.35
9/20/2012,28.0128534,25.35
9/21/2012,27.9504697,25.0375
9/22/2012,27.9290551,24.85
9/23/2012,27.8785528,24.725
9/24/2012,27.8790179,24.85
9/25/2012,27.6528506,25.50625
9/26/2012,27.834282,26.1625
9/27/2012,27.8918992,25.7875
9/28/2012,27.7428571,25.1625
9/29/2012,27.9061756,27.725
9/30/2012,27.7456938,24.475
10/1/2012,27.4033157,23.1
10/2/2012,27.1299944,23.35
10/3/2012,27.5209449,23.7875
10/4/2012,27.4295201,23.25625
10/5/2012,27.6042783,22.725
10/6/2012,27.5809338,22.85
10/7/2012,27.0385463,23.1
10/8/2012,27.0428478,21.975
10/9/2012,26.5776088,22.1
10/10/2012,26.6257161,18.2875
10/11/2012,26.7023531,20.38125
10/12/2012,26.752367,22.475
10/13/2012,26.6837984,21.475
10/14/2012,26.6495257,23.0375
10/15/2012,26.5557059,22.6625
10/16/2012,26.6909366,23.725
10/17/2012,26.7104911,22.1
10/18/2012,26.3985724,23.35
10/19/2012,26.318564,25.35
10/20/2012,24.9385649,23.38125
10/21/2012,25.384761,21.4125
10/22/2012,25.4895089,19.975
10/23/2012,25.5052269,19.5375
10/24/2012,25.1009301,20.1625
10/25/2012,24.7861747,20.06875
10/26/2012,24.8314221,19.975
10/27/2012,24.8128441,19.975
10/28/2012,24.8009394,19.975
10/29/2012,24.5185733,21.6625
10/30/2012,24.3018927,19.9125
10/31/2012,24.099535,19.4125
